data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-11.72,7,584,0.0917,467,88.58,94.9,82.71,14.74,-6.66,7.09,2.77,83.04,97.77,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,-0.01,5,276,0.1778,221,341.43,344.5,335.82,2.58,-0.89,1.67,7.92,325.59,367.69,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-2.9,15,368,0.0451,294,88.56,92.75,85.47,8.52,-4.52,3.61,1.97,84.61,95.11,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-20.26,5,577,0.0219,462,168.02,195.82,173.46,12.89,-14.2,-3.14,8.92,150.18,197.59,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,3.65,24,380,0.0826,304,516.76,504.2,492.58,2.36,2.49,4.91,5.97,504.82,536.54,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-10.46,13,242,0.2069,193,78.89,84.93,74.81,13.52,-7.11,5.45,2.23,74.43,86.27,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,1.45,2,391,0.0581,312,69.38,67.72,61.89,9.42,2.45,12.1,3.15,63.08,79.8,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-14.89,11,683,0.1197,546,392.4,415.24,383.27,8.34,-5.5,2.38,15.46,361.48,443.51,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,1.18,4,197,0.0167,158,85.37,84.36,80.34,5.0,1.2,6.26,2.32,80.73,93.04,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,1.22,7,336,0.1471,268,150.27,143.98,131.51,9.48,4.37,14.27,4.29,141.7,164.42,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-14.79,5,384,0.2581,307,112.04,121.24,110.4,9.81,-7.59,1.48,3.87,104.29,124.83,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,-2.88,3,584,0.1195,467,117.55,121.04,114.72,5.51,-2.88,2.47,1.93,113.68,123.93,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-2.43,5,430,0.3269,343,462.96,493.91,482.1,2.45,-6.27,-3.97,7.87,447.23,488.91,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-4.31,9,310,0.0672,248,119.31,120.09,108.39,10.79,-0.65,10.07,2.4,114.5,127.23,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-13.41,13,258,0.1273,206,106.92,118.39,108.73,8.89,-9.69,-1.66,3.8,99.33,119.43,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-2.67,8,540,0.0305,432,33.29,33.73,28.9,16.72,-1.3,15.2,0.77,31.75,35.83,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,2.55,9,584,0.0679,467,16.65,16.79,14.9,12.64,-0.82,11.72,0.42,15.8,18.04,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-17.83,8,344,0.0921,275,171.32,193.42,185.36,4.35,-11.42,-7.57,6.89,157.53,193.97,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-13.07,11,582,0.1026,465,304.67,349.17,336.07,3.9,-12.74,-9.34,9.44,285.8,335.66,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WDC,Western Digital,Bear,0.0933,0.0933,0.2539,0.4197,0.3264,-26.32,3,602,0.0116,481,411.96,489.27,381.88,28.12,-15.8,7.88,30.85,350.26,513.14,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-5.78,2,159,0.2188,127,307.79,321.63,313.88,2.47,-4.3,-1.94,6.59,294.6,329.37,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,1.82,6,813,0.1117,650,267.2,262.93,237.72,10.61,1.62,12.4,5.63,255.94,285.62,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.95,4,527,0.0986,421,193.9,181.46,160.18,13.29,6.86,21.05,3.54,186.82,205.48,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-9.74,11,322,0.0345,258,278.97,277.22,240.96,15.05,0.63,15.78,6.48,266.0,300.17,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,3.27,7,600,0.1154,479,209.36,202.8,202.17,0.31,3.23,3.56,5.81,197.73,228.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-3.87,29,576,0.1898,461,48.66,50.21,43.6,15.17,-3.09,11.61,0.95,46.75,51.78,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PNW,Pinnacle West Capital,Bear,0.0882,0.0882,0.5784,0.2549,0.1667,-5.64,2,674,0.0377,539,94.9,101.57,98.73,2.88,-6.56,-3.87,1.56,91.77,100.01,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-11.01,6,543,0.2143,434,375.65,399.43,359.78,11.02,-5.95,4.41,10.89,353.87,411.18,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-8.21,10,543,0.2807,434,221.47,232.06,205.86,12.73,-4.56,7.58,7.52,206.43,245.99,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-8.94,5,584,0.0946,467,98.68,108.28,103.09,5.03,-8.87,-4.28,2.49,93.7,106.8,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.17,28,671,0.123,537,62.22,63.17,57.18,10.48,-1.5,8.82,1.06,60.1,65.67,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,2.17,8,665,0.0941,532,71.28,70.99,69.04,2.82,0.41,3.24,1.37,68.54,75.74,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,-0.2,2,541,0.1171,432,118.3,118.11,104.22,13.33,0.16,13.51,2.91,112.49,127.76,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.97,15,813,0.1318,650,88.71,86.77,78.94,9.92,2.24,12.38,1.41,85.89,93.29,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-1.09,16,584,0.119,467,232.76,237.72,211.97,12.15,-2.08,9.81,4.98,222.79,248.95,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,1.76,8,283,0.1349,226,286.11,281.88,247.51,13.88,1.5,15.59,5.24,275.63,303.14,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-3.72,11,674,0.0837,539,1269.53,1330.39,1187.92,11.99,-4.57,6.87,26.42,1216.69,1355.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-15.81,28,438,0.2222,350,180.96,210.32,198.08,6.18,-13.96,-8.65,6.06,168.84,200.63,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,3.3,6,439,0.0968,351,216.17,209.65,192.3,9.02,3.11,12.41,5.99,204.2,235.6,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,0.29,13,420,0.082,336,341.86,346.73,327.63,5.83,-1.41,4.34,5.58,330.7,359.97,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-23.98,12,584,0.0515,467,421.17,509.84,413.66,23.25,-17.39,1.82,21.85,377.48,491.98,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-10.39,6,240,0.0185,192,126.7,133.76,130.48,2.51,-5.28,-2.89,4.06,118.59,139.82,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LNT,Alliant Energy,Bear,0.0778,0.0778,0.5889,0.2444,0.1667,-6.4,2,674,0.0824,539,65.99,70.96,70.41,0.78,-7.01,-6.28,1.15,63.69,69.71,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,-0.27,2,173,0.2115,138,190.67,172.87,159.06,8.68,10.3,19.87,8.82,173.02,219.18,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,-1.29,18,542,0.1442,433,232.65,234.08,216.57,8.09,-0.61,7.43,5.36,221.93,249.94,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,4.92,7,310,0.1579,248,67.66,65.55,51.21,27.99,3.22,32.11,2.42,62.82,75.46,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-7.79,5,392,0.1094,313,278.12,285.23,256.67,11.13,-2.49,8.36,6.21,265.69,298.14,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,2.46,43,683,0.0884,546,89.72,87.19,85.16,2.38,2.91,5.36,2.06,85.59,96.37,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-0.35,5,417,0.1006,334,257.21,258.06,223.03,15.7,-0.33,15.32,5.41,246.38,274.64,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,TXN,Texas Instruments,Bear,0.0732,0.0732,0.4024,0.3354,0.2622,-7.13,2,683,0.1566,546,263.43,276.25,242.5,13.92,-4.64,8.63,8.67,246.1,291.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NDAQ,"Nasdaq, Inc.",Bear,0.0727,0.0727,0.3455,0.3636,0.2909,-8.02,3,303,0.1087,242,89.23,94.11,90.53,3.95,-5.19,-1.44,2.12,84.98,96.06,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,0.19,3,458,0.0795,366,323.97,310.88,277.18,12.16,4.21,16.88,8.66,306.64,351.84,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-1.26,2,316,0.0789,253,321.97,321.53,300.28,7.08,0.14,7.22,7.84,306.29,347.18,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AJG,Arthur J. Gallagher & Co.,Sideways,0.0721,0.0721,0.6637,0.2042,0.1321,0.03,2,531,0.083,424,248.04,254.81,233.81,8.98,-2.66,6.08,7.72,232.61,272.86,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,-0.19,10,584,0.1209,467,309.25,306.57,281.59,8.87,0.87,9.82,6.63,295.99,330.55,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-11.0,16,482,0.0081,385,39.22,44.01,39.83,10.48,-10.88,-1.54,0.86,37.5,41.98,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-2.37,19,584,0.0936,467,352.49,352.35,319.94,10.13,0.04,10.17,6.51,339.48,373.36,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,12.01,3,367,-0.0263,293,52.93,50.51,50.15,0.73,4.79,5.55,1.8,49.33,58.71,1.6,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-15,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-3.07,3,480,0.1206,384,217.25,227.19,225.26,0.85,-4.37,-3.56,3.85,209.56,229.58,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-4.06,2,683,0.2069,546,1136.11,1181.86,1065.32,10.94,-3.87,6.65,32.06,1071.99,1238.85,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DLR,Digital Realty,Bear,0.0682,0.0682,0.4773,0.2955,0.2273,-9.89,2,274,0.1087,219,179.27,187.24,179.68,4.21,-4.26,-0.23,5.26,168.75,196.13,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-16.61,10,493,0.1553,394,273.96,330.52,326.51,1.23,-17.11,-16.09,11.08,251.8,309.46,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ESS,Essex Property Trust,Sideways,0.0674,0.0674,0.6554,0.206,0.1386,-2.51,2,405,0.1272,323,276.05,286.78,267.53,7.19,-3.74,3.18,4.73,266.59,291.2,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-1.15,10,584,0.0696,467,131.01,130.72,120.05,8.89,0.22,9.13,3.26,124.5,141.43,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,2.51,6,173,0.1,138,211.53,198.68,182.59,8.81,6.47,15.85,5.81,199.91,230.12,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,-2.4,2,573,0.013,458,67.23,70.13,69.07,1.54,-4.13,-2.66,1.93,63.36,73.41,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-0.45,15,674,0.1336,539,274.6,278.04,273.16,1.79,-1.24,0.53,5.37,263.85,291.78,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-8.69,9,813,0.02,650,358.6,377.38,354.99,6.31,-4.98,1.02,6.67,345.27,379.92,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,3.15,2,562,0.125,449,396.62,389.31,284.91,36.65,1.88,39.21,13.82,368.99,440.79,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PFG,Principal Financial Group,Sideways,0.0651,0.0651,0.5917,0.2367,0.1716,4.67,9,312,0.1138,249,118.37,113.0,99.85,13.18,4.75,18.55,2.39,113.58,126.02,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-15.42,6,336,0.0575,269,105.4,115.12,110.14,4.52,-8.44,-4.31,4.89,95.62,121.02,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-0.28,28,674,0.1172,539,61.01,62.68,59.46,5.42,-2.66,2.61,1.19,58.63,64.8,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,OKE,Oneok,Sideways,0.0637,0.0637,0.5732,0.2452,0.1815,-0.63,5,578,0.1674,462,94.72,92.71,85.72,8.16,2.16,10.5,2.54,89.64,102.82,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,0.89,10,584,0.1466,467,144.91,140.46,132.9,5.69,3.17,9.04,3.24,138.43,155.24,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-12.55,10,810,0.129,647,195.5,208.18,193.82,7.41,-6.09,0.86,4.08,187.35,208.49,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GL,Globe Life,Sideways,0.0616,0.0616,0.6334,0.2141,0.1525,-3.47,2,578,0.1733,462,173.29,177.58,155.16,14.45,-2.42,11.69,3.55,166.19,184.59,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-3.71,9,538,0.0408,430,273.05,274.68,240.62,14.15,-0.59,13.48,7.73,257.59,297.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-2.86,6,584,0.1107,467,109.21,113.08,108.91,3.83,-3.42,0.28,1.7,105.82,114.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-2.54,3,459,0.1688,367,110.07,113.6,95.75,18.64,-3.1,14.96,2.71,104.64,118.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,2.08,7,674,0.05,539,185.92,173.06,160.68,7.71,7.43,15.71,4.44,177.05,200.02,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-18.5,11,813,0.096,650,307.05,350.92,322.18,8.92,-12.5,-4.7,9.13,288.8,336.05,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,0.22,8,675,0.0642,540,75.98,77.69,77.36,0.43,-2.2,-1.78,1.32,73.34,80.18,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-16.35,11,360,0.2198,288,989.13,1074.03,933.48,15.06,-7.9,5.96,30.42,928.28,1085.77,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-25.22,12,122,0.0588,98,224.67,270.38,246.39,9.73,-16.91,-8.82,9.55,205.58,254.99,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-6.98,7,179,0.1071,143,42.46,45.23,42.77,5.75,-6.13,-0.73,1.03,40.4,45.73,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-7.58,5,468,0.13,374,222.84,228.52,207.61,10.07,-2.48,7.34,4.78,213.29,237.99,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,0.03,6,196,0.1475,157,407.75,392.41,340.72,15.17,3.91,19.67,9.14,389.46,436.72,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
