data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-2.98,3,437,0.2555,349,158.55,161.02,145.18,10.91,-1.53,9.21,5.67,147.2,177.34,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-3.19,17,380,0.0826,304,508.13,502.78,492.4,2.11,1.06,3.19,6.2,495.74,528.65,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,EFX,Equifax,Bull,0.103,0.103,0.5576,0.2727,0.1697,7.29,1,584,0.125,467,189.09,177.68,187.93,-5.46,6.42,0.62,6.24,176.62,209.72,1.65,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-15.53,6,242,0.2069,193,78.75,86.81,74.07,17.2,-9.29,6.31,2.33,74.1,86.44,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-12.1,4,682,0.1315,546,397.12,415.5,380.69,9.14,-4.42,4.31,14.11,368.89,443.78,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-0.82,3,328,0.0291,262,208.83,221.82,151.07,46.83,-5.86,38.23,15.75,177.33,260.89,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,0.32,7,197,0.0167,157,87.22,83.13,79.77,4.22,4.92,9.35,2.19,82.85,94.44,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-5.89,4,383,0.2581,306,114.98,122.74,109.42,12.17,-6.32,5.08,4.23,106.51,128.95,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-1.63,10,429,0.3269,343,482.19,502.41,480.18,4.63,-4.02,0.42,8.62,464.96,510.61,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,1.39,2,309,0.0672,247,123.2,118.79,107.9,10.1,3.71,14.18,2.53,118.15,131.53,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,2.54,6,812,0.0526,650,69.49,69.91,66.33,5.4,-0.61,4.76,1.59,66.3,74.75,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-17.25,6,257,0.1273,206,108.66,122.07,108.18,12.83,-10.98,0.44,3.95,100.75,121.69,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-2.44,2,508,0.0918,406,110.88,114.41,103.57,10.46,-3.08,7.06,2.31,106.27,118.48,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-2.13,4,587,0.1523,469,289.15,293.14,259.94,12.78,-1.36,11.24,6.31,276.52,309.95,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,3.91,2,584,0.0679,467,16.94,16.75,14.69,14.0,1.15,15.31,0.46,16.01,18.46,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.32,7,516,0.0707,412,231.67,234.2,212.26,10.34,-1.08,9.14,5.85,219.97,250.89,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-9.82,4,581,0.1026,465,327.0,353.0,337.37,4.63,-7.37,-3.07,10.02,306.97,359.9,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-0.75,3,526,0.1307,421,400.94,412.11,351.11,17.37,-2.71,14.19,8.77,383.39,429.75,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-12.94,21,437,0.2222,350,185.75,215.31,196.27,9.7,-13.73,-5.36,7.09,171.58,208.96,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,4.69,3,527,0.0986,421,187.13,177.76,158.49,12.16,5.27,18.07,3.79,179.56,199.52,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-8.53,4,322,0.0345,257,277.18,271.68,237.93,14.18,2.03,16.5,7.32,262.54,301.12,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-3.43,22,576,0.1898,461,48.99,50.1,43.08,16.29,-2.22,13.71,1.05,46.89,52.42,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,1.04,7,395,0.1376,316,131.04,127.04,116.97,8.61,3.14,12.02,4.8,121.43,146.71,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,6.86,1,353,0.1942,282,31.68,30.25,43.91,-31.11,4.73,-27.85,1.38,28.92,36.19,1.63,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-10.28,3,542,0.0748,434,222.76,233.03,204.14,14.15,-4.41,9.12,7.99,206.79,248.8,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,5.71,23,584,0.1558,467,26.65,24.77,26.91,-7.96,7.6,-0.97,0.67,25.31,28.84,1.63,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-0.44,21,671,0.1234,536,63.53,63.01,56.63,11.26,0.82,12.18,1.11,61.3,67.15,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,4.04,2,540,0.1469,432,125.08,115.87,103.97,11.45,7.95,20.3,3.02,119.04,134.9,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,2.23,8,812,0.1318,650,88.81,85.91,78.36,9.64,3.37,13.34,1.47,85.86,93.61,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,2.15,9,584,0.119,467,241.12,236.86,210.71,12.41,1.8,14.43,4.82,231.49,256.77,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-3.57,2,584,0.0419,467,262.47,248.32,205.45,20.86,5.7,27.75,8.65,245.18,290.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-1.71,2,812,0.1057,650,39.98,41.98,41.46,1.25,-4.77,-3.58,0.8,38.39,42.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,2.33,4,673,0.084,538,1312.84,1340.44,1175.54,14.03,-2.06,11.68,27.66,1257.52,1402.65,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-1.65,6,419,0.0824,335,348.25,347.72,326.12,6.62,0.15,6.79,5.87,336.5,367.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-19.07,5,584,0.0515,467,435.91,537.98,405.93,32.53,-18.97,7.38,23.73,388.46,512.82,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-6.13,10,584,0.1053,467,21.99,23.56,20.9,12.71,-6.66,5.2,0.49,21.02,23.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-9.24,3,682,0.1566,546,253.83,281.1,238.86,17.68,-9.7,6.27,8.94,235.96,282.77,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,-0.28,4,337,0.125,269,1126.15,1089.07,1058.77,2.86,3.41,6.36,23.84,1078.47,1203.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-8.32,9,481,0.0081,385,41.13,45.07,39.54,13.99,-8.74,4.02,0.92,39.28,44.12,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,4.5,11,541,0.058,433,248.61,233.98,215.55,8.55,6.25,15.34,5.41,237.78,266.09,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-5.0,3,391,0.1825,313,280.83,283.42,253.82,11.66,-0.91,10.64,6.67,267.49,302.32,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,1.81,36,682,0.0884,546,89.19,86.54,84.96,1.86,3.06,4.98,1.81,85.58,95.01,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-4.46,7,417,0.1006,333,263.11,256.15,221.49,15.65,2.72,18.79,5.69,251.74,281.42,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,0.6,6,316,0.125,252,342.06,314.48,300.15,4.78,8.77,13.96,7.57,326.91,366.42,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,7.5,2,90,0.0,72,75.96,74.02,76.4,-3.12,2.62,-0.58,2.61,70.74,84.35,1.61,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-03,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.3,17,404,0.1272,323,278.65,289.45,266.89,8.45,-3.73,4.41,5.06,268.54,294.91,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,0.23,9,399,0.0597,319,220.5,211.52,207.49,1.94,4.24,6.27,5.09,210.32,236.85,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,2.72,3,584,0.125,467,317.49,304.59,278.73,9.28,4.23,13.91,7.25,302.98,340.79,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-2.11,3,436,0.0806,349,23.92,24.95,23.02,8.37,-4.13,3.9,0.35,23.22,25.05,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,7.15,5,353,-0.0147,282,225.12,217.36,214.94,1.13,3.57,4.73,3.89,217.34,237.6,1.6,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-03,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,1.6,12,584,0.0936,467,362.06,349.3,318.05,9.83,3.65,13.84,5.83,350.4,380.77,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-3.24,6,480,0.1212,383,221.72,228.42,225.16,1.45,-2.93,-1.53,3.93,213.85,234.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-2.75,11,682,0.1069,546,1159.6,1191.07,1062.69,12.08,-2.64,9.12,36.55,1086.51,1276.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,5.8,1,311,0.1667,249,414.78,395.89,358.89,10.31,4.77,15.57,9.85,395.09,446.34,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-03,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-1.74,2,584,0.0862,467,17.06,17.53,16.98,3.26,-2.69,0.48,0.35,16.36,18.18,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-10.44,3,493,0.1553,394,304.88,343.15,327.22,4.87,-11.15,-6.83,11.9,281.07,343.01,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-1.7,8,584,0.1343,467,342.73,350.25,293.34,19.4,-2.15,16.84,7.74,327.26,367.48,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,3.57,3,584,0.0508,467,137.62,128.79,119.79,7.51,6.86,14.88,3.26,131.11,148.04,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,3.41,6,671,0.0245,536,164.33,156.99,132.62,18.38,4.67,23.91,2.88,158.57,173.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,1.92,8,573,0.1269,458,72.56,69.82,69.49,0.48,3.92,4.42,1.92,68.71,78.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-1.6,8,673,0.134,538,278.97,278.84,272.74,2.24,0.05,2.28,5.8,267.38,297.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-5.59,2,812,0.0388,650,365.87,377.63,354.44,6.54,-3.12,3.22,7.18,351.51,388.84,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,2.65,2,311,0.1138,249,118.51,112.0,98.7,13.48,5.81,20.07,2.72,113.07,127.21,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,5.38,13,599,0.1053,479,211.03,201.34,202.89,-0.77,4.81,4.01,6.33,198.38,231.25,1.6,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-0.66,32,584,0.1021,467,107.95,109.79,103.23,6.35,-1.67,4.57,2.43,103.08,115.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,1.58,6,421,0.1221,336,217.15,215.65,190.63,13.12,0.69,13.91,5.05,207.06,233.26,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-10.72,5,336,0.0575,269,106.5,116.12,109.5,6.05,-8.29,-2.74,4.86,96.77,122.04,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-0.32,21,673,0.1216,538,62.93,62.88,59.02,6.54,0.07,6.62,1.28,60.37,67.01,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,2.41,3,584,0.1429,467,147.54,138.01,132.74,3.98,6.9,11.15,3.43,140.67,158.49,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-0.01,4,584,0.0817,467,66.79,68.82,64.09,7.37,-2.95,4.21,1.12,64.54,70.37,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-9.94,3,809,0.129,647,202.13,207.39,192.96,7.47,-2.54,4.75,4.53,193.08,216.55,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-1.0,6,400,0.0495,319,61.74,63.26,61.84,2.31,-2.41,-0.15,0.86,60.03,64.47,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-1.0,17,231,0.0095,184,186.17,187.86,174.25,7.81,-0.9,6.84,4.49,177.2,200.46,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-0.36,2,537,0.0408,430,266.28,276.34,236.84,16.68,-3.64,12.43,8.41,249.46,293.03,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-11.61,4,812,0.096,650,333.48,357.9,321.14,11.45,-6.82,3.84,8.64,316.2,360.93,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-4.68,9,361,0.1626,288,1356.23,1358.56,1319.69,2.95,-0.17,2.77,36.8,1282.63,1473.16,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-15.69,4,360,0.2198,287,993.87,1090.26,926.35,17.69,-8.84,7.29,31.57,930.73,1094.15,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,5.23,16,408,0.1488,326,132.16,128.27,156.53,-18.05,3.03,-15.57,5.57,121.01,149.87,1.59,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-10.64,5,122,0.0588,97,260.49,275.63,245.24,12.39,-5.49,6.22,9.29,241.91,290.0,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,1.41,6,495,0.037,396,63.64,59.83,58.42,2.41,6.37,8.93,1.64,60.36,68.83,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-2.44,2,584,0.1107,467,174.72,177.45,167.25,6.1,-1.54,4.46,3.14,168.44,184.65,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-5.04,4,276,0.191,220,339.08,346.67,334.54,3.63,-2.19,1.36,7.94,323.21,364.14,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-2.04,6,584,0.0464,467,121.4,124.88,124.3,0.47,-2.79,-2.33,1.94,117.53,127.51,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-0.57,12,360,0.2364,288,138.35,142.14,137.25,3.56,-2.66,0.8,2.27,133.8,145.52,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,0.98,11,542,0.1314,434,181.1,171.77,160.23,7.2,5.43,13.03,4.04,173.01,193.84,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,1.42,3,584,0.062,467,304.22,299.75,282.27,6.19,1.49,7.78,6.48,291.26,324.64,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,9.5,24,682,-0.0327,546,28.81,25.89,26.15,-1.0,11.29,10.18,0.6,27.6,30.71,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
