data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,0.73,2,343,0.1196,274,195.69,193.03,185.88,3.85,1.38,5.28,6.57,182.55,217.32,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,COR,Cencora,Bull,0.0957,0.0957,0.4696,0.313,0.2174,7.75,1,394,0.1316,315,330.97,309.06,322.36,-4.13,7.09,2.67,7.87,315.22,356.85,1.64,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.09,5,516,0.0707,412,229.24,234.1,211.56,10.66,-2.08,8.36,6.12,217.0,249.33,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-8.89,2,581,0.1026,465,326.3,352.77,337.58,4.5,-7.5,-3.34,10.2,305.9,359.8,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-9.97,3,671,0.1119,536,23.38,24.26,24.25,0.04,-3.63,-3.6,0.57,22.23,25.26,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-25.8,20,386,0.1389,309,176.14,210.13,163.16,28.78,-16.18,7.95,5.87,164.4,195.42,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-15.94,19,437,0.2222,349,187.01,216.57,195.74,10.64,-13.65,-4.46,6.83,173.35,209.38,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DRI,Darden Restaurants,Bull,0.0917,0.0917,0.5046,0.2936,0.2018,5.23,1,393,0.1399,314,215.56,209.26,200.6,4.31,3.01,7.46,5.73,204.09,234.34,1.64,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,2.51,6,229,0.0841,183,31.89,31.23,29.05,7.49,2.13,9.78,0.81,30.26,34.55,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-11.06,2,322,0.1522,257,275.17,270.14,237.11,13.93,1.86,16.05,7.44,260.29,299.49,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-4.67,20,576,0.1898,460,48.7,49.99,42.94,16.41,-2.58,13.41,1.06,46.58,52.17,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-19.71,4,601,0.0708,481,450.44,519.62,368.41,41.04,-13.31,22.27,35.37,379.69,565.96,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,0.76,5,395,0.1376,315,131.71,126.44,116.7,8.35,4.17,12.86,4.91,121.89,147.73,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-6.24,9,584,0.0863,467,16.63,16.7,14.63,14.17,-0.43,13.68,0.46,15.71,18.13,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,5.35,21,584,0.1558,467,26.3,24.61,26.9,-8.53,6.88,-2.24,0.66,24.98,28.45,1.63,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.82,19,671,0.2619,536,61.21,62.89,56.47,11.36,-2.67,8.39,1.06,59.09,64.66,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.65,6,812,0.1318,649,88.0,85.59,78.19,9.47,2.82,12.55,1.52,84.97,92.93,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,3.75,7,584,0.119,467,240.42,236.05,210.24,12.27,1.85,14.35,4.83,230.76,256.11,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-0.19,18,282,0.1349,226,280.78,279.32,244.94,14.03,0.52,14.63,5.66,269.45,299.18,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,0.67,2,673,0.1579,538,1309.21,1341.75,1171.85,14.5,-2.43,11.72,27.44,1254.33,1398.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-2.78,4,419,0.2759,335,338.74,347.31,325.64,6.65,-2.47,4.02,5.7,327.33,357.25,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-21.28,3,584,0.0515,467,441.85,543.99,403.81,34.72,-18.78,9.42,25.73,390.39,525.26,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-14.35,8,584,0.1053,467,21.64,23.67,20.86,13.46,-8.56,3.75,0.5,20.65,23.25,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,-0.27,2,337,0.125,269,1128.1,1084.36,1058.24,2.47,4.03,6.6,23.14,1081.81,1203.03,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-11.46,7,481,0.0081,385,40.77,45.3,39.45,14.82,-10.0,3.34,0.9,38.97,43.68,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CNC,Centene Corporation,Sideways,0.0762,0.0762,0.4095,0.3333,0.2571,1.79,3,309,0.1467,247,65.23,65.3,49.87,30.94,-0.11,30.8,2.17,60.89,72.24,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,2.45,9,541,0.1442,433,239.35,233.33,215.14,8.46,2.58,11.25,5.45,228.44,256.96,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,-1.54,34,682,0.0884,546,87.04,86.34,84.92,1.68,0.81,2.5,1.72,83.59,92.59,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.8,5,417,0.2698,333,257.87,255.0,221.01,15.38,1.12,16.68,5.72,246.42,276.3,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,5.69,1,584,0.0372,467,84.55,80.43,71.73,12.13,5.12,17.87,2.64,79.26,93.06,1.61,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-1.53,4,316,0.0484,252,334.47,311.27,299.98,3.76,7.45,11.5,7.75,318.96,359.41,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.9,15,404,0.2807,323,279.0,289.55,266.65,8.59,-3.64,4.63,5.21,268.59,295.73,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,-4.33,9,812,0.02,649,369.41,376.93,354.24,6.41,-1.99,4.28,7.05,355.31,392.06,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-4.88,7,398,0.0597,318,211.34,210.75,207.44,1.59,0.28,1.88,4.82,201.71,226.82,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-0.72,10,584,0.0936,467,354.95,348.29,317.52,9.69,1.91,11.79,5.62,343.7,372.99,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WM,Waste Management,Sideways,0.0685,0.0685,0.6575,0.2055,0.137,-2.46,4,479,0.1579,383,219.77,228.44,225.03,1.52,-3.8,-2.34,3.93,211.9,232.38,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,3.9,9,682,0.2069,546,1160.0,1189.16,1061.33,12.04,-2.45,9.3,37.26,1085.48,1279.41,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,2.33,4,671,0.1353,536,160.51,156.28,132.1,18.31,2.71,21.51,2.84,154.84,169.59,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-2.94,6,584,0.1343,467,338.65,350.08,292.55,19.66,-3.26,15.76,7.82,323.01,363.68,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-1.03,6,673,0.134,538,280.25,278.57,272.55,2.21,0.6,2.82,5.69,268.87,298.44,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,-2.8,4,420,0.1221,336,211.04,215.99,190.14,13.6,-2.29,10.99,4.93,201.18,226.78,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-4.11,30,584,0.0946,467,107.08,109.66,103.19,6.27,-2.35,3.77,2.42,102.23,114.82,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-1.55,19,673,0.1739,538,62.77,62.79,58.87,6.66,-0.03,6.63,1.27,60.23,66.82,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,-4.17,4,584,0.0294,467,952.09,991.66,934.18,6.15,-3.99,1.92,25.07,901.95,1032.05,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-4.09,3,341,0.0606,273,395.72,404.39,324.84,24.49,-2.14,21.82,13.9,367.91,440.06,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-4.19,2,584,0.1846,467,66.38,68.92,64.04,7.62,-3.68,3.66,1.14,64.11,70.01,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-2.48,4,400,0.1837,319,61.36,63.27,61.79,2.4,-3.02,-0.69,0.87,59.62,64.14,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,0.13,15,231,0.2812,184,187.15,187.52,173.93,7.81,-0.2,7.6,4.61,177.93,201.83,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-3.46,4,297,0.086,237,816.64,865.54,585.05,47.94,-5.65,39.58,57.13,702.38,998.22,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-13.06,2,812,0.096,649,331.09,359.09,320.87,11.91,-7.8,3.18,9.24,312.6,360.47,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-4.43,5,675,0.0165,540,75.88,77.85,77.39,0.6,-2.53,-1.95,1.37,73.14,80.23,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-4.34,7,361,0.1626,288,1375.96,1351.28,1320.15,2.36,1.83,4.23,34.87,1306.22,1486.76,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-3.9,3,210,0.2432,167,161.85,158.3,108.95,45.3,2.24,48.56,7.23,147.39,184.82,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-14.98,2,359,0.2198,287,990.15,1093.73,924.87,18.26,-9.47,7.06,33.15,923.86,1095.44,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-12.28,3,122,0.0588,97,254.89,276.38,244.7,12.95,-7.78,4.16,9.54,235.8,285.21,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,2.07,2,196,0.1639,157,404.81,379.57,334.86,13.35,6.65,20.89,9.59,385.64,435.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,3.07,4,495,0.037,396,63.65,59.56,58.26,2.24,6.87,9.26,1.59,60.47,68.7,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-3.17,4,584,0.1912,467,120.39,125.07,124.32,0.61,-3.74,-3.16,1.99,116.42,126.66,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-12.26,2,276,0.191,220,332.03,347.03,333.95,3.92,-4.32,-0.58,8.08,315.87,357.54,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-2.83,5,584,0.1618,467,106.2,111.83,111.81,0.02,-5.04,-5.02,1.83,102.54,111.97,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,0.45,10,360,0.2364,288,139.68,142.36,137.11,3.83,-1.88,1.87,2.22,135.24,146.68,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-5.28,9,665,0.2477,532,67.72,71.11,69.38,2.5,-4.77,-2.39,1.26,65.21,71.68,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-2.88,9,542,0.1314,434,173.5,170.87,160.04,6.76,1.54,8.41,3.83,165.84,185.57,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,11.65,22,682,-0.0327,546,28.55,25.7,26.11,-1.56,11.07,9.33,0.59,27.36,30.42,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,-0.66,3,386,0.1329,309,88.52,86.95,78.81,10.32,1.81,12.32,1.84,84.85,94.3,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-3.18,39,671,0.0939,536,89.63,91.94,87.55,5.01,-2.51,2.37,1.82,85.99,95.36,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-12.44,9,373,0.236,298,234.09,241.97,208.96,15.8,-3.26,12.03,8.94,216.21,262.21,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,3.59,6,412,0.1512,329,125.01,119.54,104.37,14.54,4.57,19.77,3.38,118.24,135.65,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-24.45,14,324,0.1304,259,122.14,142.34,138.03,3.12,-14.19,-11.51,4.67,112.8,136.8,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.11,5,359,0.0784,287,106.09,110.61,107.8,2.6,-4.08,-1.59,1.82,102.45,111.81,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,3.23,4,558,0.0581,446,283.06,283.31,279.38,1.41,-0.09,1.32,6.5,270.06,303.46,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-2.04,6,673,0.0839,538,187.58,183.54,177.87,3.19,2.2,5.46,4.08,179.43,200.36,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-3.77,5,518,0.225,414,20.82,21.54,18.56,16.06,-3.35,12.18,0.41,19.99,22.12,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-6.42,11,561,0.125,449,417.53,455.98,419.73,8.64,-8.43,-0.52,10.95,395.63,451.78,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,22.7,20,584,-0.0643,467,122.63,105.22,107.91,-2.49,16.54,13.65,4.45,113.74,136.52,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.7,5,682,0.0854,546,107.02,110.76,105.32,5.16,-3.37,1.61,2.1,102.81,113.59,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,1.55,4,682,0.0461,546,66.92,62.17,57.84,7.49,7.65,15.71,1.54,63.84,71.73,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.81,5,673,0.0452,538,81.52,84.43,80.57,4.79,-3.44,1.18,1.36,78.8,85.76,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-3.57,5,639,0.219,511,363.92,360.07,311.17,15.71,1.07,16.95,6.86,350.2,385.31,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-9.3,2,673,0.1429,538,381.2,403.29,375.76,7.33,-5.48,1.45,6.97,367.26,402.92,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-18.42,2,671,0.1319,536,58.8,73.62,68.52,7.44,-20.13,-14.19,3.88,51.04,70.86,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.66,7,812,0.03,649,107.7,109.87,107.2,2.49,-1.97,0.47,1.75,104.2,113.15,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GOOGL,Alphabet Inc. (Class A),Bear,0.0357,0.0357,0.3929,0.3214,0.2857,-11.98,2,276,0.2222,220,335.02,348.91,335.05,4.14,-3.98,-0.01,8.38,318.25,361.07,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,6.56,1,671,0.1043,536,92.04,85.97,89.76,-4.22,7.06,2.54,2.16,87.71,98.76,1.55,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,11.36,3,90,0.0,72,87.73,82.84,77.02,7.55,5.9,13.9,2.26,83.22,94.73,1.55,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-3.63,9,414,0.107,331,65.28,67.29,63.79,5.49,-2.98,2.34,1.33,62.61,69.41,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-0.76,6,316,0.0351,252,61.61,61.5,59.02,4.2,0.18,4.38,1.31,58.99,65.67,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
